iter	Passed	Remaining
0	0	79
1	1	74
2	2	72
3	2	71
4	4	76
5	4	74
6	5	77
7	6	75
8	7	76
9	8	74
10	9	75
11	10	73
12	10	73
13	12	73
14	12	72
15	13	71
16	14	70
17	15	70
18	16	69
19	17	69
20	18	67
21	19	67
22	19	66
23	20	65
24	21	64
25	22	64
26	23	63
27	24	62
28	25	61
29	26	61
30	26	59
31	27	59
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	33	54
38	34	53
39	35	52
40	35	51
41	36	50
42	37	49
43	39	50
44	42	51
45	43	51
46	45	51
47	47	51
48	49	51
49	51	51
50	53	51
51	55	51
52	58	51
53	60	51
54	62	51
55	64	50
56	66	50
57	69	49
58	71	49
59	73	48
60	75	48
61	77	47
62	79	46
63	82	46
64	84	45
65	86	44
66	87	42
67	88	41
68	88	39
69	89	38
70	90	36
71	91	35
72	91	33
73	92	32
74	93	31
75	94	29
76	95	28
77	96	27
78	97	25
79	98	24
80	98	23
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	105	14
88	105	13
89	106	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	112	3
97	113	2
98	114	1
99	115	0
