iter	Passed	Remaining
0	0	87
1	1	85
2	2	81
3	3	78
4	3	75
5	4	75
6	5	76
7	6	76
8	7	76
9	8	76
10	9	75
11	10	74
12	11	73
13	11	73
14	12	72
15	13	71
16	14	70
17	15	69
18	16	68
19	17	68
20	17	67
21	18	66
22	19	65
23	20	64
24	21	63
25	22	63
26	22	62
27	23	61
28	24	60
29	25	59
30	26	58
31	27	57
32	28	57
33	28	56
34	29	55
35	30	54
36	31	53
37	32	52
38	33	51
39	34	51
40	35	51
41	36	50
42	37	49
43	38	48
44	39	48
45	40	47
46	40	45
47	41	44
48	42	44
49	43	43
50	43	42
51	44	41
52	45	40
53	46	39
54	46	38
55	47	37
56	48	36
57	48	35
58	49	34
59	50	33
60	51	32
61	51	31
62	52	30
63	53	30
64	54	29
65	54	28
66	55	27
67	56	26
68	57	25
69	58	24
70	58	24
71	59	23
72	60	22
73	60	21
74	61	20
75	62	19
76	62	18
77	63	17
78	64	17
79	65	16
80	65	15
81	66	14
82	67	13
83	67	12
84	68	12
85	69	11
86	70	10
87	70	9
88	71	8
89	72	8
90	73	7
91	74	6
92	74	5
93	75	4
94	76	4
95	77	3
96	77	2
97	78	1
98	79	0
99	79	0
