iter	Passed	Remaining
0	0	92
1	1	86
2	2	83
3	3	78
4	3	74
5	4	72
6	5	71
7	6	70
8	6	68
9	7	67
10	8	65
11	8	64
12	9	64
13	10	63
14	11	62
15	11	61
16	12	61
17	13	60
18	13	59
19	14	58
20	15	57
21	16	57
22	16	56
23	17	55
24	18	55
25	19	54
26	20	54
27	20	53
28	21	52
29	22	51
30	22	49
31	23	49
32	23	48
33	24	47
34	25	46
35	25	46
36	26	45
37	27	44
38	28	44
39	28	43
40	29	42
41	30	41
42	31	41
43	31	40
44	32	39
45	33	38
46	33	38
47	34	37
48	35	36
49	35	35
50	36	34
51	37	34
52	37	33
53	38	32
54	39	32
55	39	31
56	40	30
57	41	29
58	41	29
59	42	28
60	43	27
61	44	26
62	44	26
63	45	25
64	46	24
65	46	24
66	47	23
67	48	22
68	48	21
69	49	21
70	50	20
71	51	19
72	51	19
73	52	18
74	53	17
75	53	17
76	54	16
77	55	15
78	55	14
79	56	14
80	57	13
81	57	12
82	58	12
83	59	11
84	60	10
85	60	9
86	61	9
87	62	8
88	62	7
89	63	7
90	64	6
91	64	5
92	65	4
93	66	4
94	67	3
95	67	2
96	68	2
97	69	1
98	69	0
99	70	0
