iter	Logloss
0	0.6704999265
1	0.6516913149
2	0.6355361139
3	0.622644105
4	0.6122276023
5	0.6020208361
6	0.5929064984
7	0.5855731084
8	0.5794102466
9	0.5736391831
10	0.5694749667
11	0.5650721389
12	0.5614241955
13	0.5585019191
14	0.5555324612
15	0.5530163636
16	0.5506292283
17	0.5484522307
18	0.5464923383
19	0.5448640353
20	0.5433362832
21	0.541608612
22	0.5402136171
23	0.5386797597
24	0.5377802666
25	0.5369349178
26	0.5361029517
27	0.5352802817
28	0.5342331205
29	0.5335458463
30	0.5334659876
31	0.5327662283
32	0.531882081
33	0.5312629931
34	0.5309221492
35	0.5301683188
36	0.5292844613
37	0.5283319802
38	0.5280063023
39	0.5275837383
40	0.5271425518
41	0.5267054393
42	0.5265399633
43	0.5257133954
44	0.5254820783
45	0.5249614134
46	0.5246261109
47	0.5242063787
48	0.5239068546
49	0.5238719034
50	0.5236112334
51	0.5234407263
52	0.5228114212
53	0.5224486914
54	0.5218887036
55	0.5214581661
56	0.5211472047
57	0.5208222428
58	0.5207976161
59	0.5201869032
60	0.5200367061
61	0.519752846
62	0.5192085485
63	0.5190526615
64	0.5185973644
65	0.5185216953
66	0.5180959872
67	0.517825372
68	0.5175553959
69	0.5172485528
70	0.516941854
71	0.5167177026
72	0.5165295695
73	0.5162903014
74	0.516057067
75	0.5156828328
76	0.515106377
77	0.5147033051
78	0.5144423533
79	0.5141986078
80	0.5137780563
81	0.5134338729
82	0.5132188021
83	0.5127310925
84	0.5125519212
85	0.5121147771
86	0.5119034103
87	0.5117207188
88	0.5113392466
89	0.5110730788
90	0.510899567
91	0.5105512455
92	0.510143161
93	0.5099246025
94	0.5096170642
95	0.5094577228
96	0.5092916202
97	0.508977575
98	0.5087591567
99	0.5084271272
